
9903,The American Architect and Building News· Vol. 27· Jan-Mar· 1890,Various
9904,Jersey Street and Jersey Lane,H. C. Bunner
9905,Punch· or the London Charivari· Volume 104· January 14· 1893,Various
9906,Tum Tum· the Jolly Elephant,Richard Barnum
9907,Tao Teh King,Lao-Tze
9908,The Expedition of Humphry Clinker,Tobias Smollett
9909,The Flourishing of Romance and the Rise of Allegory,George Saintsbury
9910,Adrift in the Ice-Fields,Charles W. Hall
9911,The Dawn of Reason,James Weir
9912,Society,Henry Kalloch Rowe
9913,Song Book of Quong Lee of Limehouse,Thomas Burke
9914,The Secret of the Creation,Howard D. Pollyen
9915,The Runaway,Unknown
9916,A Child of the Glens,Edward Newenham Hoare
9917,On the Stairs,Henry B. Fuller
9918,For the Temple,G. A. Henty
9919,Curiosities of Literature· Vol. 1 (of 3),Isaac  D'Israeli
9920,The Ape· the Idiot & Other People,W. C. Morrow
9921,That Affair Next Door,Anna Katharine Green
9922,The Aztec Treasure-House,Thomas Allibone Janvier
9923,The Tale of Nimble Deer,Arthur Scott Bailey
9924,Anarchism and Other Essays,Emma Goldman
9925,The Myth of Hiawatha· and Other Oral Legends· Mythologic and Allegoric· of the North American Indians,Henry R. Schoolcraft
9926,The Story of Garfield,William G. Rutherford
9927,Architects of Fate,Orison Swett Marden
9928,Usury,Calvin Elliott
9929,Fifteen Chapters of Autobiography,George William Erskine Russell
9930,Play the Game!,Ruth Comfort Mitchell
9931,Adrift in the Wilds,Edward S. Ellis
9932,Gambler's World,John Keith Laumer
9933,Imaginary Conversations and Poems,Walter Savage Landor
9934,The Best of the World's Classics·  Restricted to prose. Volume II (of X) - Rome,Various
9935,The Bridge-Builders,Rudyard Kipling
9936,Bibliomania in the Middle Ages,Frederick Somner Merryweather
9937,Fame and Fortune,Horatio Alger· Jr.
9938,The Man of the Desert,Grace Livingston Hill
9939,The Life and Adventures of Nat Love,Nat Love
9940,Prudence Says So,Ethel Hueston
9941,Bluff Crag,Mrs. George Cupples
9942,The Dictator,Justin McCarthy
9943,Tarrano the Conqueror,Raymond King Cummings
9944,When Patty Went to College,Jean Webster
9945,The Lumley Autograph,Susan Fenimore Cooper
9946,A Bid for Fortune,Guy Boothby
9947,April's Lady,Margaret Wolfe Hungerford
9948,Lady Cadogan's Illustrated Games of Solitaire or Patience,Adelaide Cadogan
9949,The Kensington District,Geraldine Edith Mitton
9950,Every Man for Himself,Hopkins Moorhouse
9951,The Romance of Old New England Rooftrees,Mary Caroline Crawford
9952,How to Become Rich,William Windsor
9953,Subspace Survivors,E. E. Smith
9954,Westminster,Sir Walter Besant
9955,A Cluster of Grapes,Various
9956,The Lifted Veil,George Eliot
9957,London Town,Felix Leigh
9958,Klondike Nuggets,E. S. Ellis
9959,The Eurhythmics of Jaques-Dalcroze,Emile Jaques-Dalcroze
9960,In and Around Berlin,Minerva Brace Norton
9961,The works of Guy de Maupassant· Vol. 5 (of 8),Guy de Maupassant 1850-1893
9962,The Princess of the School,Angela Brazil
9963,Deep Furrows,Hopkins Moorhouse
9964,Some Everyday Folk and Dawn,Miles Franklin
9965,King Solomon's Mines,H. Rider Haggard
9966,An Introduction to the Industrial and Social History of England,Edward Potts Cheyney
9967,Impressions of a War Correspondent,George Lynch
9968,Hawthorn and Lavender,William Ernest Henley
9969,Aunt Mary,Mrs. Perring
9970,George at the Fort,Harry Castlemon
9971,Uncle Rutherford's Nieces,Joanna H. Mathews
9972,Hollowmell,E.R. Burden
9973,The Complex Vision,John Cowper Powys
9974,The Miscellaneous Writings and Speeches of Lord Macaulay· Vol. 1 (of 4),Thomas Babington Macaulay
9975,Edison's Conquest of Mars,Garrett Putnam Serviss
9976,Army Boys on the Firing Line,Homer Randall
9977,Westminster Abbey,Mrs. A. Murray Smith
9978,The Making of a Soul,Kathlyn Rhodes
9979,The Olden Time Series· Vol. 4: Quaint and Curious Advertisements,Henry M. Brooks
9980,Confessions of a Caricaturist,Oliver Herford
9981,Milton,Sir Walter Alexander Raleigh
9982,Tales of Giants from Brazil,Elsie Spicer Eells
9983,The Best of the World's Classics·  Restricted to prose. Volume III (of X) - Great Britain and Ireland I,Francis W. Halsey
9984,The Miscellaneous Writings and Speeches of Lord Macaulay· Vol. 2 (of 4),Thomas Babington Macaulay
9985,A Little Traitor to the South,Cyrus Townsend Brady
9986,The Field and Garden Vegetables of America,Fearing Burr
9987,The Cockatoo's Story,Mrs. George Cupples
9988,The Works of Robert Louis Stevenson - Swanston Edition,Robert Louis Stevenson
9989,The Youngest Girl in the Fifth,Angela Brazil
9990,Scottish Cathedrals and Abbeys,Dugald Butler and Herbert Story
9991,The Tyranny of Weakness,Charles Neville Buck
9992,The Miscellaneous Writings and Speeches of Lord Macaulay· Vol. 3. (of 4),Thomas Babington Macaulay
9993,Flint,Maud Wilder Goodwin
9994,The Pioneers,R.M. Ballantyne
9995,The Pirate City,R.M. Ballantyne
9996,Post Haste,R.M. Ballantyne
9997,The Prairie Chief,R.M. Ballantyne
9998,Life in the Red Brigade,R.M. Ballantyne
9999,Red Rooney,R.M. Ballantyne
10000,The Red Man's Revenge,R.M. Ballantyne
10001,Rivers of Ice,R.M. Ballantyne
10002,The Rover of the Andes,R.M. Ballantyne
10003,Sons and Lovers,David Herbert Lawrence
10004,The Miscellaneous Writings and Speeches of Lord Macaulay· Vol. 4 (of 4),Thomas Babington Macaulay
10005,Don Juan,Lord Byron
10006,The Settler and the Savage,R.M. Ballantyne
10007,Shifting Winds,R.M. Ballantyne
10008,Silver Lake,R.M. Ballantyne
10009,Six Months at the Cape,R.M. Ballantyne
10010,In the Track of the Troops,R.M. Ballantyne
10011,Twice Bought,R.M. Ballantyne
10012,Ungava,R.M. Ballantyne
10013,Up in the Clouds,R.M. Ballantyne
10014,The Walrus Hunters,R.M. Ballantyne
10015,Brother Jacob,George Eliot
10016,The Crew of the Water Wagtail,R.M. Ballantyne
10017,The World of Ice,R.M. Ballantyne
10018,The Young Fur Traders,R.M. Ballantyne
10019,The Young Trawler,R.M. Ballantyne
10020,The Red Eric,R.M. Ballantyne
10021,Away in the Wilderness,R.M. Ballantyne
10022,The Battery and the Boiler,R.M. Ballantyne
10023,Battles with the Sea,R.M. Ballantyne
10024,The Big Otter,R.M. Ballantyne
10025,Blue Lights,R.M. Ballantyne
10026,That Mainwaring Affair,Maynard Barbour
10027,Charlie to the Rescue,R.M. Ballantyne
10028,The Coral Island,R.M. Ballantyne
10029,A Practical Discourse on Some Principles of Hymn-Singing,Robert Bridges
10030,Songs of the Cattle Trail and Cow Camp,Various
10031,The Handbook of Soap Manufacture,W. H. Simmons
10032,The Coxswain's Bride,R.M. Ballantyne
10033,Deep Down· a Tale of the Cornish Mines,R.M. Ballantyne
10034,Digging for Gold,R.M. Ballantyne
10035,The Dog Crusoe and his Master,R.M. Ballantyne
10036,Dusty Diamonds Cut and Polished,R.M. Ballantyne
10037,Thoughts on the Present Discontents,Edmund Burke
10038,Erling the Bold,R.M. Ballantyne
10039,Fighting the Whales,R.M. Ballantyne
10040,Fort Desolation,R.M. Ballantyne
10041,The Giant of the North,R.M. Ballantyne
10042,The Golden Dream,R.M. Ballantyne
10043,The Floating Light of the Goodwin Sands,R.M. Ballantyne
10044,The Gorilla Hunters,R.M. Ballantyne
10045,The Garret and the Garden,R.M. Ballantyne
10046,Hunted and Harried,R.M. Ballantyne
10047,Hunting the Lions,R.M. Ballantyne
10048,The Iron Horse,R.M. Ballantyne
10049,The Island Queen,R.M. Ballantyne
10050,Jarwin and Cuffy,R.M. Ballantyne
10051,Jeff Benson· or the Young Coastguardsman,R.M. Ballantyne
10052,The Lifeboat,R.M. Ballantyne
10053,The Life of a Ship,R.M. Ballantyne
10054,The Lighthouse,R.M. Ballantyne
10055,The Lonely Island,R.M. Ballantyne
10056,Black Ivory,R.M. Ballantyne
10057,Man on the Ocean,R.M. Ballantyne
10058,You Never Can Tell,George Bernard Shaw
10059,Martin Rattler,R.M. Ballantyne
10060,The Middy and the Moors,R.M. Ballantyne
10061,My Doggie and I,R.M. Ballantyne
10062,The Norsemen in the West,R.M. Ballantyne
10063,The Ocean and its Wonders,R.M. Ballantyne
10064,Personal Reminiscences in Book Making,R.M. Ballantyne
10065,Philosopher Jack,R.M. Ballantyne
10066,The Hot Swamp,R.M. Ballantyne
10067,Hudson Bay,R.M. Ballantyne
10068,Kate Coventry,G. J. Whyte-Melville
10069,Seven Discourses on Art,Joshua Reynolds
10070,The Wonder Island Boys: Adventures on Strange Islands,Roger Thompson Finlay
10071,Synopsis of Some Genera of the Large Pyrenomycetes,C. G. Lloyd
10072,On the Firing Line in Education,Adoniram Judson Ladd
10073,The Brentons,Anna Chapin Ray
10074,Child Stories from the Masters,Maud Menefee
10075,The Metamorphoses of Ovid,Publius Ovidius Naso
10076,Ionica,William Cory (AKA William Johnson)
10077,Agatha's Husband,Dinah Maria Craik (AKA: Dinah Maria Mulock)
10078,A Desert Drama,A. Conan Doyle
10079,Songs Of The Road,Arthur Conan Doyle
10080,Thankful Blossom,Bret Harte
10081,The Author Of Beltraffio,Henry James
10082,Georgina's Reasons,Henry James
10083,The Path Of Duty,Henry James
10084,Four Meetings,Henry James
10085,Practical Mysticism,Evelyn Underhill
10086,The Best of the World's Classics· Restricted to Prose· Vol. IV (of X)--Great Britain and Ireland II,Various
10087,George Borrow,Henry Charles Beeching
10088,The Years Between,Rudyard Kipling
10089,Donahoe's Magazine· Volume 15· No. 1· January 1886,Various
10090,By Shore and Sedge,Bret Harte
10091,Text Book of Biology· Part 1: Vertebrata,H. G. Wells
10092,The Yillian Way,John Keith Laumer
10093,A Manual of Pronunciation,Otis Ashmore
10094,The Goblins' Christmas,Elizabeth Anderson
10095,Poems of Rural Life in the Dorset Dialect,William Barnes
10096,Shelled by an Unseen Foe,James Fiske
10097,Held Fast For England,G. A. Henty
10098,A Discourse of Life and Death· by Mornay; and  Antonius by Garnier,Philippe de  Mornay
10099,Drift from Two Shores,Bret Harte
10100,The Dance of Death,Hans Holbein
10101,The Aeroplane Speaks,H. Barber
10102,Obiter Dicta,Augustine Birrell
10103,The Boy from the Ranch,Frank V. Webster
10104,Fred Fearnot's New Ranch,Hal Standish
10105,The Story of Atlantis and the Lost Lemuria,W. Scott-Elliot
10106,A Sailor's Lass,Emma Leslie
10107,In a Hollow of the Hills,Bret Harte
10108,Day of Infamy Speech,Franklin Delano Roosevelt
10109,The Holy Cross and Other Tales,Eugene Field
10110,The House,Eugene Field
10111,Second Book of Tales,Eugene Field
10112,The Marble Faun· Volume I.,Nathaniel Hawthorne
10113,The Wonder Island Boys: Treasures of the Island,Roger Thompson Finlay
10114,The Works Of Lord Byron· Vol. 3 (of 7),Lord Byron
10115,Paul Gerrard,W.H.G. Kingston
10116,The Madman and the Pirate,R.M. Ballantyne
10117,The Trial and Death of Jesus Christ,James Stalker
10118,John Forster,Percy Hethrington Fitzgerald
10119,The Confidence-Man,Herman Melville
10120,Handy Andy· Volume One,Samuel Lover
10121,Punch· or the London Charivari· Vol. 104· February 11· 1893,Various
10122,Kalli· the Esquimaux Christian,Thomas Boyles Murray
10123,The Marble Faun· Volume II.,Nathaniel Hawthorne
10124,Oh! Susannah!,Mark Ambient
10125,The Mark Of Cain,Andrew Lang
10126,A Lecture On Heads,Geo. Alex. Stevens
10127,The Butterfly's Ball,R.M. Ballantyne
10128,The Old Stone House and Other Stories,Anna Katharine Green
10129,My Pet Recipes· Tried and True,Various
10130,The Life of St. Paul,James Stalker
10131,A Treatise on Domestic Economy,Catherine Esther Beecher
10132,Three Men on the Bummel,Jerome K. Jerome
10133,The Little Mixer,Lillian Nicholson Shearon
10134,The Wonder Island Boys: Conquest of the Savages,Roger Thompson Finlay
10135,Experiences of a Dug-out· 1914-1918,Charles Edward Callwell
10136,The Black Colonel,James Milne
10137,The Jew and American Ideals,John Spargo
10138,The Tale of Jasper Jay,Arthur Scott Bailey
10139,Monopolies and the People,Charles Whiting Baker
10140,Which?,Ernest Daudet
10141,Sense and Sensibility,Jane Austen
10142,Woman,William J. Robinson
10143,The Saddle Boys in the Grand Canyon,James Carson
10144,The Boy Scouts of Lenox,Frank V. Webster
10145,The Botanical Magazine· Vol. 6,William Curtis
10146,The Tale of Turkey Proudfoot,Arthur Scott Bailey
10147,The Tale of Peter Mink,Arthur Scott Bailey
10148,Crowded Out o' Crofield,William O. Stoddard
10149,Dr. Wortle's School,Anthony Trollope
10150,The 'Mind the Paint' Girl,Arthur Pinero
10151,Maruja,Bret Harte
10152,A Little Norsk; Or· Ol' Pap's Flaxen,Hamlin Garland
10153,History of the Negro Race in America from 1619 to 1880. Vol. 2 (of 2),George Washington Williams
10154,Folklore as an Historical Science,George Laurence Gomme
10155,Woman's Work in the Civil War,Linus Pierpont Brockett
10156,The Woman in Black,Edmund Clerihew Bentley
10157,Joyce's Investments,Fannie E. Newberry
10158,The Daughters of Danaus,Mona Caird
10159,Historical Sketches· Volume I (of 3),John Henry Newman
10160,Captains Courageous,Rudyard Kipling
10161,The Doll and Her Friends,Unknown
10162,Derrick Sterling,Kirk Monroe
10163,Journeys Through Bookland· Vol. 6,Charles H. Sylvester
10164,King Arthur and His Knights,Maude L. Radford
10165,The Gundungurra Language,R. H. Mathews
10166,Afterwards,Kathlyn Rhodes
10167,French and Oriental Love in a Harem,Mario Uchard
10168,Immortal Memories,Clement Shorter
10169,Luna Benamor,Vicente Blasco Ibanez
10170,Adventures in the Far West,W.H.G. Kingston
10171,The Life of David,Alexander Maclaren
10172,Planet of the Damned,Harry Harrison
10173,The Bay and Padie Book,Furnley Maurice
10174,Mary Louise and the Liberty Girls,Edith Van Dyne (AKA L. Frank Baum)
10175,Woodrow Wilson and the World War,Charles Seymour
10176,The Sins of Severac Bablon,Sax Rohmer
10177,The Medallic History of the United States of America 1776-1876,J. F. Loubat
10178,The Life of the Waiting Soul,R. E. Sanderson
10179,The House of Torchy,Sewell Ford
10180,We Three,Gouverneur Morris
10181,The Faithless Parrot,Charles H. Bennett
10182,The Ruinous Face,Maurice Hewlett
10183,Prisoners of Hope,Mary Johnston
10184,Blacksheep! Blacksheep!,Meredith Nicholson
10185,Canoe Boys and Campfires,William Murray Graydon
10186,Peter the Great,Jacob Abbott
10187,The Path to Home,Edgar A. Guest
10188,The Brand of Silence,Harrington Strong
10189,At the Time Appointed,A. Maynard Barbour
10190,Patsy,S. R. Crockett
10191,The Rover Boys at Colby Hall,Arthur M. Winfield
10192,The Old Coast Road,Agnes Rothery
10193,An Incident on Route 12,James H. Schmitz
10194,St. Nicholas Magazine for Boys and Girls· Vol. 5· July 1878· No. 9,Various
10195,A Rip Van Winkle Of The Kalahari,Frederick Cornell
10196,Heart of Darkness,Joseph Conrad
10197,The Principles of Breeding,S. L. Goodale
10198,The Birthday Party,Oliver Optic
10199,The Atlantic Monthly· Volume 17· No. 103· May· 1866,Various
10200,The Californians,Gertrude Franklin Horn Atherton
10201,The Millionaire Baby,Anna Katharine Green
10202,A Guide for the Religious Instruction of Jewish Youth,Isaac Samuele Reggio
10203,An Investigation into the Nature of Black Phthisis,Archibald Makellar
10204,Chums of the Camp Fire,Lawrence J. Leslie
10205,A Military Genius,Sarah Ellen Blackwell
10206,Boy Scouts in Mexico; or On Guard with Uncle Sam,G. Harvey Ralphson
10207,Mitch Miller,Edgar Lee Masters
10208,The Talking Leaves,William O. Stoddard
10209,The Woggle-Bug Book,L. Frank Baum
10210,Directions for Navigating on Part of the South Coast of Newfoundland· with a Chart Thereof· Including the Islands of St. Peter's and Miquelon,James Cook
10211,Hindu Law and Judicature,Yajnavalkya
10212,Teachers' Outlines for Studies in English,Gilbert Sykes Blakely
10213,Pickwickian Manners and Customs,Percy Fitzgerald
10214,A Ward of the Golden Gate,Bret Harte
10215,Much Darker Days,Andrew Lang (AKA A. Huge Longway)
10216,The Gold Of Fairnilee,Andrew Lang
10217,Prince Prigio,Andrew Lang
10218,Theft,Jack London
10219,Modern Icelandic Plays,J�hann Sigurj�nsson
10220,The Works of John Knox·  Vol. 1 (of 6),John Knox
10221,Chambers's Edinburgh Journal· No. 449,Various
10222,Mauprat,George Sand
10223,Grandmother's Story of Bunker Hill Battle,Oliver Wendell Holmes· Sr.
10224,Dickory Dock,L. T. Meade
10225,Peter Schlemihl,Adelbert von Chamisso
10226,The Pleasant Street Partnership,Mary F. Leonard
10227,Little Busybodies,Jeanette Augustus Marks and Julia Moody
10228,Hubert's Wife,Minnie Mary Lee
10229,American Missionary - Volume 50· No. 3· March· 1896,Various
10230,Aurelian,William Ware
10231,The Secret Wireless,Lewis E. Theiss
10232,Report of the Knaresbrough Rail-way Committee,Knaresbrough Rail-way Committee
10233,The Psychology of Singing,David C. Taylor
10234,Frank Merriwell's Races,Burt L. Standish
10235,Letters from a Self-Made Merchant to His Son,George Horace Lorimer
10236,An Iceland Fisherman,Pierre Loti
10237,Blue Bonnet's Ranch Party,C. E. Jacobs
10238,Harvard Classics Volume 28,Various
10239,Halsey & Co.,H. K. Shackleford
10240,The Short-story,William Patterson Atkinson
10241,Preventable Diseases,Woods Hutchinson
10242,Athaliah,J. Donkersley
10243,The Finer Grain,Henry James
10244,The Outcry,Henry James
10245,The Gambler,Fyodor Dostoyevsky
10246,The Scarlet Plague,Jack London
10247,A Son Of The Sun,Jack London
10248,George Washington,Calista McCabe Courtenay
10249,Anecdotes of the Habits and Instinct of Animals,R. Lee
10250,The Barbadoes Girl,Mrs. Hofland
10251,Three Years in the Sixth Corps,George T. Stevens
10252,The Narrative of a Blockade-Runner,John Wilkinson
10253,An Analysis of the Lever Escapement,H. R. Playtner
10254,For Name and Fame,G. A. Henty
10255,Stories from Pentamerone,Giambattista Basile
10256,Motor Boat Boys Mississippi Cruise,Louis Arundel
10257,The Essentials of Spirituality,Felix Adler
10258,The Violin,George Hart
10259,The Continental Monthly·  Vol. 4·  No. 1· July· 1863,Various
10260,Kemps Nine Daies Wonder,William Kemp
10261,John Nicholson,R. E. Cholmeley
10262,The Dash for Khartoum,George Alfred Henty
10263,The Village Pulpit· Volume II. Trinity to Advent,S. Baring-Gould
10264,Breaking Point,James E. Gunn
10265,The Iliad,Homer
10266,The Campaign of 1776 around New York and Brooklyn,Henry P. Johnston
10267,Face to Face with Kaiserism,James W. Gerard
